iter	Passed	Remaining
0	15	5704
1	24	4681
2	38	4891
3	52	4979
4	64	4806
5	72	4537
6	83	4464
7	98	4568
8	111	4578
9	120	4447
10	128	4317
11	138	4233
12	148	4178
13	157	4121
14	166	4041
15	175	3983
16	188	4016
17	201	4053
18	236	4494
19	251	4528
20	261	4478
21	273	4444
22	282	4387
23	294	4364
24	305	4335
25	315	4299
26	324	4246
27	333	4190
28	341	4136
29	353	4120
30	361	4071
31	370	4024
32	379	3987
33	386	3938
34	395	3902
35	408	3906
36	417	3867
37	425	3830
38	434	3799
39	442	3758
40	451	3729
41	458	3690
42	466	3654
43	474	3621
44	482	3593
45	491	3568
46	508	3604
47	519	3590
48	527	3562
49	535	3531
50	543	3504
51	551	3477
52	559	3452
53	567	3425
54	575	3402
55	586	3394
56	595	3371
57	604	3354
58	612	3334
59	621	3312
60	629	3289
61	637	3270
62	645	3247
63	653	3228
64	662	3209
65	671	3194
66	680	3178
67	690	3166
68	701	3161
69	714	3165
70	726	3160
71	740	3166
72	751	3161
73	759	3142
74	769	3127
75	780	3123
76	789	3108
77	798	3091
78	806	3073
79	816	3060
80	824	3045
81	832	3027
82	841	3011
83	852	3003
84	860	2986
85	869	2973
86	878	2957
87	887	2945
88	898	2938
89	912	2940
90	924	2937
91	937	2935
92	950	2931
93	962	2929
94	974	2924
95	984	2913
96	995	2905
97	1008	2903
98	1017	2888
99	1025	2871
100	1034	2856
101	1041	2839
102	1050	2825
103	1058	2810
104	1069	2801
105	1082	2797
106	1094	2792
107	1107	2788
108	1120	2785
109	1133	2783
110	1146	2779
111	1157	2769
112	1168	2760
113	1177	2748
114	1190	2744
115	1201	2735
116	1212	2724
117	1221	2712
118	1231	2700
119	1239	2684
120	1247	2671
121	1255	2655
122	1266	2645
123	1275	2632
124	1283	2617
125	1291	2604
126	1300	2590
127	1309	2577
128	1318	2565
129	1327	2552
130	1335	2538
131	1344	2526
132	1354	2515
133	1363	2502
134	1376	2497
135	1384	2484
136	1393	2471
137	1402	2458
138	1412	2449
139	1423	2440
140	1431	2426
141	1439	2412
142	1447	2398
143	1454	2383
144	1462	2369
145	1470	2356
146	1480	2345
147	1490	2335
148	1498	2323
149	1507	2311
150	1515	2298
151	1527	2290
152	1535	2278
153	1543	2265
154	1551	2252
155	1559	2239
156	1568	2227
157	1576	2214
158	1584	2202
159	1592	2189
160	1601	2178
161	1609	2166
162	1618	2154
163	1627	2144
164	1636	2131
165	1644	2120
166	1652	2108
167	1662	2098
168	1671	2087
169	1680	2075
170	1691	2067
171	1700	2056
172	1711	2048
173	1722	2039
174	1733	2030
175	1742	2020
176	1751	2009
177	1761	1998
178	1774	1992
179	1787	1985
180	1797	1975
181	1807	1966
182	1816	1955
183	1825	1944
184	1835	1934
185	1844	1923
186	1853	1912
187	1862	1901
188	1871	1891
189	1879	1879
190	1888	1868
191	1896	1857
192	1906	1847
193	1916	1837
194	1925	1826
195	1935	1816
196	1964	1824
197	1975	1816
198	1983	1804
199	1992	1793
200	2000	1781
201	2008	1770
202	2018	1760
203	2029	1750
204	2037	1739
205	2048	1729
206	2059	1721
207	2073	1714
208	2084	1705
209	2094	1695
210	2102	1684
211	2111	1672
212	2119	1661
213	2129	1651
214	2137	1640
215	2146	1629
216	2154	1618
217	2163	1607
218	2172	1596
219	2180	1585
220	2189	1574
221	2197	1563
222	2206	1553
223	2214	1542
224	2223	1531
225	2233	1521
226	2244	1512
227	2253	1502
228	2264	1492
229	2274	1483
230	2285	1473
231	2293	1463
232	2304	1453
233	2312	1442
234	2320	1431
235	2328	1420
236	2339	1411
237	2348	1401
238	2358	1391
239	2366	1380
240	2377	1371
241	2386	1360
242	2394	1349
243	2402	1339
244	2411	1328
245	2420	1318
246	2427	1307
247	2435	1296
248	2444	1286
249	2452	1275
250	2460	1264
251	2469	1254
252	2477	1243
253	2485	1233
254	2493	1222
255	2501	1211
256	2509	1201
257	2517	1190
258	2525	1179
259	2533	1169
260	2542	1159
261	2551	1149
262	2559	1138
263	2567	1128
264	2575	1117
265	2583	1107
266	2592	1097
267	2600	1086
268	2608	1076
269	2616	1066
270	2625	1056
271	2633	1045
272	2643	1036
273	2652	1026
274	2661	1016
275	2670	1006
276	2680	996
277	2691	987
278	2700	977
279	2708	967
280	2717	957
281	2725	947
282	2735	937
283	2747	928
284	2757	919
285	2765	908
286	2773	898
287	2781	888
288	2790	878
289	2799	868
290	2807	858
291	2816	848
292	2825	838
293	2835	829
294	2845	819
295	2854	810
296	2862	799
297	2872	790
298	2880	780
299	2889	770
300	2899	760
301	2908	751
302	2919	741
303	2930	732
304	2940	723
305	2950	713
306	2961	704
307	2970	694
308	2979	684
309	2988	674
310	2996	664
311	3005	655
312	3014	645
313	3023	635
314	3033	625
315	3042	616
316	3052	606
317	3061	596
318	3069	586
319	3079	577
320	3089	567
321	3098	558
322	3107	548
323	3117	538
324	3127	529
325	3136	519
326	3145	509
327	3156	500
328	3166	490
329	3177	481
330	3187	471
331	3196	462
332	3206	452
333	3217	443
334	3228	433
335	3238	424
336	3249	414
337	3260	405
338	3271	395
339	3282	386
340	3292	376
341	3301	366
342	3311	357
343	3320	347
344	3330	337
345	3339	328
346	3349	318
347	3361	309
348	3371	299
349	3381	289
350	3391	280
351	3401	270
352	3412	261
353	3423	251
354	3431	241
355	3439	231
356	3447	222
357	3455	212
358	3463	202
359	3471	192
360	3502	184
361	3510	174
362	3518	164
363	3525	154
364	3533	145
365	3541	135
366	3549	125
367	3557	116
368	3567	106
369	3575	96
370	3583	86
371	3591	77
372	3599	67
373	3607	57
374	3615	48
375	3624	38
376	3634	28
377	3644	19
378	3654	9
379	3666	0
